3M Company	St. Paul	MN	101	85.0	15.0	5.0	0.0	5.0		5.0	15.0	5.0	15.0	15.0	0.0	
Corning Inc.	Corning	NY	456		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Corning Inc.	Corning	NY	456.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Costco Wholesale Corp.	Issaquah	WA	28.0		93.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Costco Wholesale Corp. Issaquah		WA	28.0			93.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Countrywide Financial Corp.	Calabasas	CA	122.0	80.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	0.0	15.0	0.0	
Countrywide Financial Corp. 	Calabasas	CA	122.0			80.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	0.0	15.0	0.0	
Cox Communications Inc.	Atlanta	GA	316.0	95	15	5	15	5	0	15	5	5	15	15	0
Cox Communications Inc. 	Atlanta	GA	316.0			95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Credit Suisse Securities (USA) LLC	New York	NY	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Credit Suisse Securities (USA) LLC 	New York	NY				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Cummins Inc.	Columbus	IN	238	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0	5.5
Cummins Inc. 	Columbus	IN	238.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
DPR Construction	Redwood City	CA				50.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	0.0	0.0	15.0	0.0	
DPR Construction	Redwood City	CA			50	15.0	0.0	0.0	0.0	0.0	15.0	5.0	0.0	0.0	15.0	0.0
DTE Energy Co.	Detroit	MI	259.0			80.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
DTE Energy Co.	Detroit	MI	259 80	15.0	5.0	0.0	5.0		5.0	15.0	0.0	5 15	15.0	0.0	
DaimlerChrysler Corp.	Auburn Hills	MI	Unnamed: 0	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0
DaimlerChrysler Corp. 	Auburn Hills	MI				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Dana Corp.	Toledo	OH	234.0	35.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0		
Dana Corp. 	Toledo	OH	234.0			35.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	
Darden Restaurants	Orlando	FL	409.0		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Darden Restaurants 	Orlando	FL	409.0			80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Dean Foods Co.	Dallas	TX	216.0		73.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Dean Foods Co. 	Dallas	TX	216.0			73.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Deere & Co.	Moline	IL	96.0	48	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	7.5	15.0	0.0	
Deere & Co. 	Moline	IL	96.0			48.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	7.5	15.0	0.0	
Dell Inc. 	Round Rock	TX	25.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Deloitte & Touche USA LLP 	New York	NY				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Delphi Corp.	Troy	MI	77.0	60.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0
Delphi Corp. 	Troy	MI	77.0			60.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	
Delta Air Lines Inc. 	Atlanta	GA	135.0			85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Deluxe Corp.	Shoreview	MN	873.0		60.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	
Deluxe Corp. 	Shoreview	MN	873.0			60.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	
Deutsche Bank	New York	NY	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Deutsche Bank 	New York	NY				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Dole Food Co. Inc.	Westlake Village	CA	365.0		60.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	0.0	0.0	15.0	0.0
Dole Food Co. Inc. 	Westlake Village	CA	365.0			60.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	0.0	0.0	15.0	0.0	
Dominion Resources Inc.	Richmond	VA	123 95	15.0	5.0	15.0	5.0		5.0	15.0	0.0	5 15	15.0	0.0	4
Dominion Resources Inc. 	Richmond	VA	123.0			95.0	15.0	5.0	15.0	5.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Domino's Pizza Inc.	Ann Arbor	MI	966.0		45.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	15.0	15.0	0.0
Domino's Pizza Inc. 	Ann Arbor	MI	966.0			45.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	15.0	15.0	0.0	
Donna Karan	New York	NY		45	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0
Donna Karan 	New York	NY				45.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	
Dorsey & Whitney 	Minneapolis	MN			65.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Dow Chemical Co.	Midland	MI	36	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0	
Dow Chemical Co. 	Midland	MI	36.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Dow Jones & Co. Inc.	New York	NY	867.0			30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
Dow Jones & Co. Inc.	New York	NY	867 30 15	0.0	0.0	0.0		0.0	15.0	0.0	0 0	0.0	0.0
DuPont (E. I. du Pont de Nemours)	Wilmington	DE	73.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
DuPont (E. I. du Pont de Nemours)	Wilmington	DE	73.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	4.0
Duke Energy Corp.	Charlotte	NC	117.0			65.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	5.0	15.0	15.0	0.0	4
Duke Energy Corp.	Charlotte	NC	117 65	15.0	5.0	0.0	5.0		5.0	0.0	0.0	5 15	15.0	0.0	
E*TRADE Financial Corporation	New York	NY	679.0	73.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	5.0	7.5	15.0	0.0	
E*TRADE Financial Corporation 	New York	NY	679.0			73.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	5.0	7.5	15.0	0.0	
EMC Corp. 	Hopkinton	MA	249.0			45.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0	
EarthLink Inc.	Atlanta	GA		63.0	15.0	0.0	0.0	0.0	5.0	15.0	0.0	5.0	7.5	15.0	0.0	
EarthLink Inc. 	Atlanta	GA				63.0	15.0	0.0	0.0	0.0	5.0	15.0	0.0	5.0	7.5	15.0	0.0	
Eastman Kodak Co.	Rochester	NY	155.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Eastman Kodak Co. 	Rochester	NY	155.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Edison International	Rosemead	CA	194.0	35	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
Edison International 	Rosemead	CA	194.0			35.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
Electronic Arts Inc. 	Redwood City	CA	594.0			88.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	7.5	15.0	0.0	
Electronic Data Systems Corp.	Plano	TX	108.0	70.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	5.0	15.0	15.0	0.0
Electronic Data Systems Corp. 	Plano	TX	108.0			70.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	5.0	15.0	15.0	0.0	
Eli Lilly & Co.	Indianapolis	IN	148.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Eli Lilly & Co. 	Indianapolis	IN	148.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Emerson Electric Co.	St. Louis	MO	126.0	45.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	
Emerson Electric Co. 	St. Louis	MO	126.0			45.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	
Entergy Corp.	New Orleans	LA	218.0	13	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	-15.0							
Entergy Corp. 	New Orleans	LA	218.0			13.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	-15.0	
Ernst & Young LLP 	New York	NY		7.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Estee Lauder Companies	New York	NY	340.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Estee Lauder Companies 	New York		NY	340.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Exelon Corp.	Chicago	IL	144		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Exelon Corp.	Chicago	IL	144 80	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5 15	15.0	0.0	
Exxon Mobil Corp.	Irving	TX	1		0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0	0.0	0.0	-15.0
Exxon Mobil Corp.	Irving	TX	1.0	0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.0
Faegre & Benson	Minneapolis	MN		99.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Fannie Mae	Washington	DC			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Fannie Mae	Washington	DC	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
FedEx Corp.	Memphis	TN	70		55.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0	15.0	15.0	0.0
FedEx Corp.	Memphis	TN	70.0	55.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	15.0	15.0	0.0	
Federated Department Stores	Cincinnati	OH	87		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Fifth Third Bancorp	Cincinnati	OH	308		65.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	5	15.0	15.0	0.0
Fifth Third Bancorp	Cincinnati	OH	308.0	65.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	5.0	15.0	15.0	0.0	
Fish & Richardson	Boston	MA		87.0	75.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Fisher Scientific International	Hampton	NH	389		40.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	0	0.0	0.0	0.0
Fisher Scientific International	Hampton	NH	389.0	40.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	0.0	0.0	0.0	0.0	
Foley & Lardner	Milwaukee	WI		28.0	95.0	15.0	5.0	15.0	5.0	5.0	15.0	0.0	5	15.0	15.0	0.0
Foley Hoag LLP	Boston	MA			80.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5	0.0	15.0	0.0
Food Lion, LLC	Salisbury	NC			75.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5	15.0	15.0	0.0
Food Lion, LLC	Salisbury	NC			75.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Ford Motor Co.	Dearborn	MI	5		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0		
Ford Motor Co.	Dearborn	MI	5.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Franklin Templeton Investments	San Mateo	CA			60.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5	0.0	15.0	0.0		C
Franklin Templeton Investments	San Mateo	CA		60.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5.0	0.0	15.0	0.0	
Freddie Mac	McLean	VA			85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Freddie Mac	McLean	VA		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Freescale Semiconductor Inc.	Austin	TX	368		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Freescale Semiconductor Inc.	Austin	TX	368.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Fulbright & Jaworski LLP	Houston	TX		32.0	85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0		
Gallup Organization	Washington	DC			30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0	0.0	0.0	0.0	25.0	
GameStop Corp.	Grapevine	TX	601		63.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	0	7.5	15.0	0.0
GameStop Corp.	Grapevine	TX	601.0		63.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	0.0	7.5	15.0	0.0	
Gannett Co. Inc.	McLean	VA	296		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Gannett Co. Inc.	McLean	VA	296 80 15	5.0	0.0	0.0		5.0	15.0	5.0	5 15	15.0	0.0
Gap Inc.	San Francisco	CA	139		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0		
Gateway Inc.	Irvine	CA	508		65.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5	0.0	15.0	0.0
Genentech Inc.	S. San Francisco	CA			80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Genentech Inc.	South San Francisco	CA		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
General Dynamics Corp.	Falls Church	VA	100		55.0	15.0	5.0	15.0	5.0	0.0	0.0	0.0	0	0.0	15.0	0.0		
General Electric Co.	Fairfield	CT	7		75.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	0	15.0	15.0	0.0
General Electric Co.	Fairfield	CT	7.0	75.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	0.0	15.0	15.0	0.0	
General Mills Inc.	Minneapolis	MN	206		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
General Mills Inc.	Minneapolis	MN	206.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
General Motors Corp.	Detroit	MI	3		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
General Motors Corp.	Detroit	MI	3.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Genuine Parts Co.	Atlanta	GA	245		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0		5
Genuine Parts Co.	Atlanta	GA	245.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Giant Food LLC	Quincy	MA			78.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	7.5	0.0	0.0
Giant Food LLC	Quincy	MA			78.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	0.0	0.0	
GlaxoSmithKline plc	Philadelphia	PA			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
GlaxoSmithKline plc	Philadelphia	PA		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Global Hyatt Corp.	Chicago	IL		89.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Global Hyatt Corp.	Chicago	IL		89.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	4.0
Golden West Financial Corp.	Oakland	CA	326		40.0	15.0	5.0	0.0	5.0	0.0	15.0	0.0	0	0.0	0.0	0.0
Golden West Financial Corp.	Oakland	CA	326.0	40.0	15.0	5.0	0.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
Goldman Sachs Group Inc., The	New York	NY	41		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Goldman Sachs Group Inc., The	New York	NY	41 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Google Inc.	Mountain View	CA	353.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Guidant Corp.	Indianapolis	IN	535		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5	15.0	15.0	0.0
H. E. Butt Grocery Co.	San Antonio	TX		11.0	40.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0	0.0	15.0	0.0
H. E. Butt Grocery Co.	San Antonio	TX		11.0	40.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	
H. J. Heinz Co.	Pittsburgh	PA	262		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
H. J. Heinz Co.	Pittsburgh	PA	262.0		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HSBC USA Inc.	Prospect Heights	IL			95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
HSBC USA Inc.	Prospect Heights	IL	95	15.0	5.0	15.0	5.0		0.0	15.0	5.0	5 15	15.0	0.0	
Hain Celestial Group Inc.	Melville	NY			30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0	0.0	0.0	0.0
Hain Celestial Group Inc.	Melville	NY			30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
Hallmark Cards Inc.	Kansas City	MO		41.0	75.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	5	15.0	15.0	0.0
Hallmark Cards Inc.	Kansas City	MO		41.0	75.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hannaford Brothers	Portland	ME			65.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0	15.0	15.0	0.0
Hannaford Brothers	Portland	ME			65.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0
Harrah's Entertainment Inc.	Las Vegas	NV	309		95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5	15.0	15.0	0.0
Harrah's Entertainment Inc.	Las Vegas	NV	309.0		95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Harris Bankcorp Inc.	Chicago	IL			75.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5	15.0	15.0	0.0
Harris Bankcorp Inc.	Chicago	IL		75.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Harry & David Holdings Inc.	Medford	OR			58.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	0	7.5	15.0	0.0
Harry & David Holdings Inc.	Medford	OR			58.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	0.0	7.5	15.0	0.0	
Hartford Financial Services Co.	Hartford	CT	78		75.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5	15.0	15.0	0.0
Harvard Pilgrim Health Care Inc.	Wellesley	MA			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Harvard Pilgrim Health Care Inc.	Wellesley	MA	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Hasbro Inc.	Pawtucket	RI	602.0		65.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	
Hasbro Inc.	Pawtucket	RI	602.0		65.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	
Health Net Inc.	Woodland Hills	CA	191.0		93.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Health Net Inc.	Woodland Hills	CA	191 93	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 7.5	15.0	0.0	
Heller Ehrman LLP	San Francisco	CA		35.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hershey Company, The	Hershey	PA	442.0		50.0	15.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	15.0	15.0	0.0	
Hershey Company, The	Hershey	PA	442.0		50.0	15.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	15.0	15.0	0.0
Hewitt Associates	Lincolnshire	IL	633.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hewlett-Packard Co.	Palo Alto	CA	11.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hilton Hotels Corp.	Beverly Hills	CA	464.0		95.0	15.0	5.0	15.0	5.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Hilton Hotels Corp.	Beverly Hills	CA	464.0		95.0	15.0	5.0	15.0	5.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Hoffmann-La Roche Inc.	Nutley	NJ			80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hoffmann-La Roche Inc.	Nutley	NJ		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0		
Holland & Knight LLP	New York	NY		27.0	75.0	15.0	5.0	0.0	5.0	0.0	15.0	0.0	5.0	15.0	15.0	0.0	
Home Depot Inc.	Atlanta	GA	14.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Home Depot Inc.	Atlanta	GA	14.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Honeywell International Inc.	Morristown	NJ	71.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hospira Inc.	Lake Forest	IL	660.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hospira Inc.	Lake Forest	IL	660.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Host Hotels & Resorts	Bethesda	MD	502.0		45.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	0.0	0.0	0.0	0.0	
Host Hotels & Resorts	Bethesda	MD	502.0		45.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	0.0	0.0	0.0	0.0	
Hotels.com, L.P.	Dallas	TX			85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Hotels.com, L.P.	Dallas	TX		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Howard & Howard Attorneys PC	Kalamazoo	MI			48.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	5.0	7.5	0.0	0.0	
Humana Inc.	Louisville	KY	150.0		40.0	15.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
Humana Inc.	Louisville	KY	150 40	15.0	5.0	0.0	5.0		0.0	0.0	0.0	0 15	0.0	0.0	
ING North America Insurance Corp.	Atlanta	GA			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
ITT Industries Inc.	White Plains	NY	291.0		95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	5
ITT Industries Inc.	White Plains	NY	291.0	95	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Illinois Tool Works Inc.	Glenview	IL	173.0		53.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	0.0	7.5	15.0	0.0	
Illinois Tool Works Inc.	Glenview	IL	173.0	53	15.0	5.0	0.0	5.0	5.0	0.0	0.0	0.0	7.5	15.0	0.0	
Imation Corp.	Oakdale	MN			93.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Industry Average				70.0										
Industry Average				81.0											
Intel Corp.	Santa Clara	CA	49.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Intel Corp.	Santa Clara	CA	49.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
International Business Machines Corp.	Armonk	NY	10.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
International Business Machines Corp.	Armonk	NY	10.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
International Paper Co.	Stamford	CT	82.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
International Paper Co.	Stamford	CT	82.0	85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Interpublic Group of Companies Inc.	New York	NY	348.0		75.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Intuit Inc.	Mountain View	CA	779.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	4
J. C. Penney Company Inc.	Plano	TX	118.0		50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0	
J. C. Penney Company Inc.	Plano	TX	118.0	50	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0
J.P. Morgan Chase & Co.	New York	NY	17.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
J.P. Morgan Chase & Co.	New York	NY	17 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Jenner & Block LLP	Chicago	IL		74.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
John Hancock Financial Services Inc.	Boston	MA			93.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
