company_name	location	cei_2010	cei_2011	forbes_1000
Royal Caribbean Cruises Ltd.	Miami, FL			70.0
RRI Energy Inc.	Houston, TX			75.0
Ryder System Inc.	Miami, FL			93.0
"Ryland Group Inc., The"	Calabasas, CA			30.0
S.C. Johnson & Son Inc.	Racine, WI	31.0		100.0
Sabre Holdings Inc.	Southlake, TX	138.0		100.0
Safeway Inc.	Pleasanton, CA			75.0
Sanofi-Aventis U.S. LLC	Bridgewater, NJ			65.0
SAP America Inc.	Newtown Square, PA			100.0
Sara Lee Corp.	Downers Grove, IL			75.0
Saul Ewing LLP	Philadelphia, PA		181.0	68.0
Schering-Plough Corp.	Kenilworth, NJ			100.0
Schiff Hardin LLP	Chicago, IL		114.0	80.0
Scholastic Corp.	New York, NY			50.0
"Schulte, Roth &  Zabel LLP"	New York, NY		67.0	80.0
Seagate Technology LLC	Scotts Valley, CA			60.0
Sears Holdings Corp.	Hoffman Estates, IL			100.0
"Sedgwick, Detert, Moran & Arnold LLP"	San Francisco, CA		136.0	100.0
Selective Insurance Group	Branchville, NJ			85.0
Sempra Energy	San Diego, CA			100.0
Severn Trent Services Inc.	Fort Washington, PA			65.0
Seyfarth Shaw LLP	Chicago, IL		65.0	100.0
Shearman & Sterling LLP	New York, NY		19.0	100.0
Shell Oil Co.	Houston, TX			100.0
	Los Angeles, CA		78.0	95.0
"Shook, Hardy & Bacon LLP"	Kansas City, MO		82.0	100.0
Sidley Austin LLP	Chicago, IL		5.0	100.0
SIRIUS XM Radio Inc.	New York, NY			80.0
	New York, NY		1.0	100.0
SLM Corp. (Sallie Mae)	Reston, VA			60.0
Sodexo Inc.	Gaithersburg, MD			100.0
Software House International	Somerset, NJ	191.0		40.0
"Sonnenschein, Nath & Rosenthal LLP"	Chicago, IL		58.0	100.0
Southern California Edison Co.	Rosemead, CA			100.0
Southern Co.	Atlanta, GA			48.0
Southwest Airlines Co.	Dallas, TX			95.0
Spectra Energy Corp.	Houston, TX			80.0
Sprint Nextel Corp.	Overland Park, KS			100.0
"Squire, Sanders & Dempsey LLP"	Cleveland, OH		53.0	100.0
SRA International Inc.	Fairfax, VA			75.0
Staples Inc.	Framingham, MA			93.0
Starbucks Corp.	Seattle, WA			100.0
1bStarcom MediaVest Group	Chicago, IL			100.0
Starwood Hotels & Resorts Worldwide	White Plains, NY			100.0
State Farm Group	Bloomington, IL			80.0
State Street Corp.	Boston, MA			100.0
Steelcase Inc.	Grand Rapids, MI			60.0
Steptoe & Johnson LLP	Washington, DC		77.0	85.0
3bStinson Morrison Hecker LLP	Kansas City, MO		168.0	100.0
Stoel Rives LLP	Portland, OR		146.0	100.0
Subaru of America Inc.	Cherry Hill, NJ			100.0
Sullivan & Cromwell LLP	New York, NY		13.0	100.0
Sun Life Financial Inc. (U.S.)	Wellesley Hills, MA			100.0
Sun Microsystems Inc.	Santa Clara, CA			100.0
SunTrust Banks Inc.	Atlanta, GA			100.0
Supervalu Inc.	Eden Prairie, MN			100.0
Sutherland Asbill & Brennan LLP	Atlanta, GA		93.0	100.0
Symantec Corp.	Mountain View, CA			100.0
T-Mobile USA Inc.	Bellevue, WA			50.0
Target Corp.	Minneapolis, MN			100.0
TD Bank N.A.	Wilmington , DE			100.0
Association - College Retirement	New York, NY			100.0
Tech Data Corp.	Clearwater, FL			100.0
Tenet Healthcare	Dallas, TX			40.0
Texas Instruments Inc.	Dallas, TX			100.0
Thompson Coburn LLP	St. Louis, MO		167.0	100.0
Thomson Reuters	New York, NY			75.0
Tiffany & Co.	New York, NY			73.0
Time Warner Inc.	New York, NY			100.0
"TJX Companies, Inc., The"	Framingham, MA			100.0
Toyota Financial Services Corp.	Torrance, CA			100.0
Toyota Motor Sales USA Inc.	Torrance, CA			100.0
Toys ‘R’ Us Inc.	Wayne, NJ	17.0		70.0
Travel Impressions Ltd.	Farmingdale, NY			88.0
"Travelers Companies Inc., The"	St. Paul, MN			50.0
Travelport Ltd.	Parsippany, NJ	176.0		100.0
Troutman Sanders LLP	Atlanta, GA		75.0	100.0
U.S. Bancorp	Minneapolis, MN			100.0
U.S. Foodservice Inc.	Rosemont, IL	11.0		58.0
UAL Corp. (United Airlines)	Chicago, IL			88.0
UBS AG	Stamford, CT			100.0
Unilever	Englewood Cliffs, NJ			100.0
Union Pacific Corp.	Omaha, NE			43.0
Unisys Corp.	Blue Bell, PA			70.0
United Business Media LLC	Manhasset, NY			100.0
United Parcel Service Inc. (UPS)	Atlanta, GA			100.0
United Technologies Corp.	Hartford, CT			80.0
UnitedHealth Group Inc.	Minnetonka, MN			100.0
Unum Group	Chattanooga, TN			88.0
US Airways Group Inc.	Tempe, AZ			100.0
Verizon Communications Inc.	New York, NY			70.0
Vertis Inc.	Baltimore, MD			30.0
Viacom Inc.	New York, NY			100.0
Vinson & Elkins LLP	Houston, TX		45.0	100.0
Virgin America	Burlingame, CA			80.0
Visa	San Francisco, CA			100.0
Vision Service Plan	Rancho Cordova, CA			65.0
Visteon Corp.	Van Buren Township, MI			100.0
Volkswagen of America Inc.	Herndon, VA			100.0
"Vorys, Sater, Seymour & Pease LLP"	Columbus, OH		154.0	80.0
"Wachtell, Lipton, Rosen & Katz LLP"	New York, NY		48.0	100.0
Walgreen Co.	Deerfield, IL		100.0	100.0
Wal-Mart Stores Inc.	Bentonville, AR		40.0	40.0
Walt Disney Co.	Burbank, CA		100.0	100.0
Waste Management Inc.	Houston, TX		85.0	85.0
"Weil, Gotshal & Manges LLP"	New York, NY	10.0	100.0	100.0
WellPoint Inc.	Indianapolis, IN		95.0	95.0
Wells Fargo & Co.	San Francisco, CA		100.0	100.0
Weyerhaeuser Co.	Federal Way, WA		70.0	75.0
Whirlpool Corp.	Benton Harbor, MI		100.0	100.0
White & Case LLP	New York, NY	6.0	100.0	100.0
Whole Foods Market Inc.	Austin, TX		85.0	90.0
"2008 AmLaw 200Wildman, Harrold, Allen & Dixon LLP"	Chicago, IL		80.0	80.0
Williams Companies Inc.	Tulsa, OK		80.0	55.0
Willkie Farr & Gallagher LLP	New York, NY	44.0	100.0	85.0
	Washington, DC	17.0	100.0	100.0
Wilson Sonsini Goodrich & Rosati PC	Palo Alto, CA	52.0	100.0	100.0
1bWinston & Strawn LLP	Chicago, IL	34.0	100.0	100.0
Wisconsin Energy Corp.	Milwaukee, WI		55.0	55.0
	Winston-Salem, NC	94.0	65.0	65.0
WPP Group USA	New York, NY		93.0	93.0
Wyeth	Madison, NJ		80.0	80.0
Wyndham Worldwide Corp.	Parsippany, NJ		95.0	100.0
Wynn Resorts Ltd.	Las Vegas, NV		100.0	
Xcel Energy Inc.	Minneapolis, MN		95.0	60.0
Xerox Corp.	Norwalk, CT		100.0	100.0
Yahoo! Inc.	Sunnyvale, CA		100.0	100.0
YRC Worldwide Inc.	Overland Park, KS		30.0	30.0
Yum! Brands Inc.	Louisville, KY		65.0	65.0
Zurich North America	Schaumburg, IL		65.0	65.0
Interpublic Group of Companies Inc.	New York, NY	373	100	60	Unnamed: 0
Starcom MediaVest Group	Chicago, IL		100.0	100.0	
					Headqu
Omnicom Group	New York, NY	211.0	95.0	80.0	Location
WPP Group USA	New York, NY		93.0	93.0	
Vertis Inc.	Baltimore, MD		30.0	30.0	
Boeing Co.	Chicago, IL	27	100	100.1	Unnamed: 0
Honeywell International Inc.	Morristown, NJ	73.0	100.0	100.0	
Lockheed Martin Corp.	Bethesda, MD	57.0	100.0	100.0	
Northrop Grumman Corp.	Los Angeles, CA	76.0	100.0	100.0	2008 Fortune 1000
Raytheon Co.	Waltham, MA	112.0	100.0	100.0	
					2008 Forbes 200
Rockwell Collins Inc.	Cedar Rapids, IA	514.0	75.0	75.0	
Alliant Techsystems Inc.	Edina, MN	594.0	65.0	65.0	2008 AmLaw 200
General Dynamics Corp.	Falls Church, VA	87.0	40.0	40.0	
Alaska Air Group Inc.	Seattle, WA	599	100	100.1	2009 CEI Rating
AMR Corp. (American Airlines)	Fort Worth, TX	109.0	100.0	100.0	
Continental Airlines Inc.	Houston, TX	178.0	100.0	100.0	1a
Delta Air Lines Inc.	Atlanta, GA	129.0	100.0	85.0	1b
JetBlue Airways Corp.	Forest Hills, NY	705.0	100.0	80.0	
					2a
US Airways Group Inc.	Tempe, AZ	228.0	100.0	100.0	
Southwest Airlines Co.	Dallas, TX	267.0	95.0	90.0	2b
UAL Corp. (United Airlines)	Chicago, IL	124.0	88.0	88.0	2c
Virgin America	Burlingame, CA		80.0		
Levi Strauss & Co.	San Francisco, CA	86	100	100.1
Liz Claiborne Inc.	New York, NY		100.0	100.0
Nike Inc.	Beaverton, OR		100.0	100.0
"TJX Companies, Inc., The"	Framingham, MA		100.0	100.0
Kenneth Cole Productions Inc.	New York, NY		95.0	95.0
L.L. Bean Inc.	Freeport, ME		78.0	73.0
Jones Apparel Group Inc.	New York, NY		45.0	45.0
Chrysler LLC	Auburn Hills, MI	3	100	100.1
Ford Motor Co.	Dearborn, MI		100	100.0
General Motors Corp.	Detroit, MI		100	100.0
Subaru of America Inc.	Cherry Hill, NJ		100	100.0
Toyota Motor Sales USA Inc.	Torrance, CA		100	100.0
Visteon Corp.	Van Buren Township, MI		100	100.0
Volkswagen of America Inc.	Herndon, VA		100	100.0
Bridgestone Americas Holding Inc.	Nashville, TN		80	80.0
Hertz Global Holdings Inc.	Park Ridge, NJ		70	
Nissan North America Inc.	Franklin, TN	50.0	50.0	
Delphi Corp.	Troy, MI	45.0	45.0	
Cooper Tire & Rubber Co.	Findlay, OH	33.0	33.0	
Dana Holding Corp.	Toledo, OH	20.0	20.0	
Lear Corp.	Southfield, MI	20.0	20.0	
Aon Corp.	Chicago, IL	100.0	100.0	
"Bank of New York Mellon Corp., The"	New York, NY	100.0	100.0	
Capital One Financial Corp.	McLean, VA	100.0	100.0	
"Charles Schwab Corp., The"	San Francisco, CA	100.0	100.0	
Citigroup Inc.	New York, NY	100.0	100.0	
Credit Suisse USA Inc.	New York, NY	100.0	100.0	
	McLean, VA	100.0	85.0	
	Washington, DC	100.0	100.0	
Harris Bankcorp Inc.	Chicago, IL	100.0	90.0	
HSBC - North America	Mettawa, IL	100.0	100.0	
KeyCorp	Cleveland, OH	100.0	100.0	
MasterCard Inc.	Purchase, NY	100.0	100.0	
Raymond James Financial Inc.	St. Petersburg, FL	100.0	100.0	
RBC Wealth Management	Minneapolis, MN	100.0		
State Street Corp.	Boston, MA	100.0	100.0	
SunTrust Banks Inc.	Atlanta, GA	100.0	100.0	
TD Bank N.A.	Wilmington , DE	100.0		
Toyota Financial Services Corp.	Torrance, CA	100.0	100.0	
U.S. Bancorp	Minneapolis, MN	100.0	100.0	
UBS AG	Stamford, CT	100.0	100.0	
Visa	San Francisco, CA	100.0	100.0	
Canadian Imperial Bank of Commerce	New York, NY	95.0	95.0	
Morningstar Inc.	Chicago, IL	95.0	58.0	
E*TRADE Financial Corp.	New York, NY	93.0	93.0	
Moody’s Corp.	New York, NY	90.0	83.0	
Robert W. Baird & Co. Incorporated	Milwaukee, WI	90.0		
"PNC Financial Services Group Inc., The"	Pittsburgh, PA	85.0	80.0	
AmTrust Bank	Cleveland, OH	83.0	83.0	
Comerica Inc.	Dallas, TX	80.0	80.0	
Fifth Third Bancorp	Cincinnati, OH	80.0	75.0	
Huntington Bancshares Inc.	Columbus, OH	75.0	75.0	
BB&T Corp.	Winston-Salem, NC	73.0	48.0	
H&R Block Inc.	Kansas City, MO	65.0	65.0	
SLM Corp. (Sallie Mae)	Reston, VA	60.0	60.0	
Discover Financial Services	Riverwoods, IL	58.0	58.0	
Chamberlin Edmonds & Associates Inc.	Atlanta, GA	53.0	68.0	
Franklin Resources Inc.	San Mateo, CA	50.0	50.0	
"Dun & Bradstreet Corp., The"	Short Hills, NJ	35.0	35.0	
"Dow Chemical Co., The"	Midland, MI	100.0	100.0	
Ecolab Inc.	St. Paul, MN	100.0		
Monsanto Co.	St. Louis, MO	100.0	85.0	
Bayer Corp.	Pittsburgh, PA	80.0	80.0	
Air Products & Chemicals Inc.	Allentown, PA	75.0	75.0	
PPG Industries Inc.	Pittsburgh, PA	45.0	45.0	
Praxair Inc.	Danbury, CT	45.0	25.0	
Automatic Data Processing Inc.	Roseland, NJ	281	100	95	3a
LexisNexis Group	Miamisburg, OH		100.0		3b
Computer Sciences Corp.	Falls Church, VA	170.0	85.0		
					3c
SRA International Inc.	Fairfax, VA		75.0	75.0	
Unisys Corp.	Blue Bell, PA	429.0	70.0	70.0	4
Affiliated Computer Services	Dallas, TX	423.0	60.0	60.0	5
Perot Systems Corp.	Plano, TX	752.0	53.0	0.0	
					6
Keane Inc.	Boston, MA		50.0	50.0	
Apple Inc.	Cupertino, CA	103	100	100.1	Unnamed: 0
Cisco Systems Inc.	San Jose, CA	71	100	100.0	+
Dell Inc.	Round Rock, TX	34	100	100.0	
Hewlett-Packard Co.	Palo Alto, CA	14	100	100.0	
Lexmark International Inc.	Lexington, KY	470	100	100.0	
NCR Corp.	Dayton, OH	391	100	100.0	
NetApp Inc.	Sunnyvale, CA	709	100		
Sun Microsystems Inc.	Santa Clara, CA	184	100	100.0	+
Tech Data Corp.	Clearwater, FL	105	100	100.0	
Xerox Corp.	Norwalk, CT		100.0	100.0
EMC Corp.	Hopkinton, MA		95.0	95.0
CDW Corp.	Vernon Hills, IL	34.0	88.0	88.0
Avaya Inc.	Basking Ridge, NJ	65.0	85.0	85.0
Pitney Bowes Inc.	Stamford, CT		70.0	85.0
Seagate Technology LLC	Scotts Valley, CA		60.0	60.0
Acer Inc.	Irvine, CA		50.0	50.0
Software House International	Somerset, NJ	191.0	40.0	40.0
Avnet Inc.	Phoenix, AZ		30.0	30.0
BMC Software Inc. Houston, TX	Unnamed: 0	100	100.1	Unnamed: 1	2008 Fortune 1000
Electronic Arts Inc. Redwood City, CA	660.0	100.0	100.0		
					2008 AFomrLbaews  220000
Intuit Inc. Mountain View, CA	724.0	100.0	100.0		
Microsoft Corp. Redmond, WA	44.0	100.0	100.0	+	2008 AmLaw 200
Oracle Corp. Redwood City, CA	137.0	100.0	100.0		
					2010 CEI Rating
SAP America Inc. Newtown Square, PA		100.0	90.0		
Symantec Corp. Mountain View, CA	461.0	100.0	100.0		2009 CEI Rating
Adobe Systems Inc. San Jose, CA	651.0	95.0	95.0		
1aCompuware Corp. Detroit, MI		93.0	93.0		
Cerner Corp. Kansas City, MO		73.0	65.0		1b
McAfee Inc. Santa Clara, CA		53.0	53.0		
Accenture Ltd.	New York, NY		100.0	100.0
Bain & Co. Inc. (& Bridgespan Group Inc.)	Boston, MA		100.0	100.0
Booz Allen Hamilton Inc.	McLean, VA	107.0	100.0	80.0
Boston Consulting Group	Boston, MA	194.0	100.0	100.0
Deloitte LLP	New York, NY		100.0	100.0
Ernst & Young LLP	New York, NY	9.0	100.0	100.0
Hewitt Associates	Lincolnshire, IL		100.0	100.0
	Armonk, NY		100.0	100.0
KPMG LLP	New York, NY		100.0	100.0
Marsh & McLennan Companies Inc.	New York, NY		100.0	100.0
McKinsey & Co. Inc.	New York, NY	60.0	100.0	100.0
Navigant Consulting Inc.	Chicago, IL		100.0	
"Nielsen Co., The"	Schaumburg, IL		100.0	100.0
PricewaterhouseCoopers LLP	New York, NY	5.0	100.0	100.0
Harris Interactive Inc.	Rochester, NY		93.0	93.0
Robert Half International Inc.	Menlo Park, CA		93.0	
Adecco North America LLC	Melville, NY		85.0	85.0
Convergys Corp.	Cincinnati, OH		80.0	80.0
Aramark Corp.	Philadelphia, PA	20.0	75.0	75.0
Capgemini U.S.	New York, NY		60.0	
Constellation Energy Group Inc. Baltimore, MD	117	100	100.1	Unnamed: 0	Location
National Grid USA Brooklyn, NY		100.0	100.0		
PG&E Corp. San Francisco, CA	200.0	100.0	100.0	+	
Public Service Enterprise Group Newark, NJ	198.0	100.0			
Sempra Energy San Diego, CA	232.0	100.0	100.0		
Southern California Edison Co. Rosemead, CA		100.0	100.0		
Consolidated Edison Co. New York, NY	195.0	95.0	95.0		
Dominion Resources Inc. Richmond, VA	161.0	95.0	90.0		2008 Fortune 1000
Entergy Corp. New Orleans, LA	231.0	95.0	95.0		
					2008 Forbes 200
Exelon Corp. Chicago, IL	131.0	95.0	95.0	+	
Xcel Energy Inc. Minneapolis, MN	260.0	95.0	60.0		2008 AmLaw 200
PacifiCorp Portland, OR		93.0	85.0		
					2010 CEI Rating
Alliant Energy Corp. Madison, WI	607.0	80.0	85.0		
Duke Energy Corp. Charlotte, NC	204.0	80.0	75.0		2009 CEI Rating
Pepco Holdings Inc. Washington, DC	279.0	80.0	65.0		
1aWilliams Companies Inc. Tulsa, OK	208.0	80.0	55.0		
DTE Energy Co. Detroit, MI	273.0	75.0	75.0		1b
RRI Energy Inc. Houston, TX	237.0	75.0	75.0		
					2a
Ameren Corp. St. Louis, MO	329.0	70.0	45.0		
NV Energy Inc. Las Vegas, NV	592.0	70.0			2b
Progress Energy Inc. Raleigh, NC	248.0	68.0	68.0		2c
Northeast Utilities Berlin, CT	419.0	65.0	65.0		
					3a
Severn Trent Services Inc. Fort Washington, PA		65.0	65.0		
PPL Corp. Allentown, PA	346.0	55.0	65.0		3b
Wisconsin Energy Corp. Milwaukee, WI	534.0	55.0	55.0		3c
Calpine Corp. San Jose, CA	318.0	48.0	48.0		
					4
Southern Co. Atlanta, GA	166.0	48.0	48.0		
Allegheny Energy Inc. Greensburg, PA	623.0	45.0	45.0		5
Mirant Corp. Atlanta, GA	708.0	45.0	45.0		6
Pinnacle West Capital Phoenix, AZ	597.0	45.0			
PNM Resources Inc. Albuquerque, NM	788.0	43.0	43.0		
Edison International Rosemead, CA	205.0	35.0	35.0		
Laclede Group Inc., The St. Louis, MO	892.0	0.0	5.0		
CH2M HILL Companies Ltd.	Englewood, CO	520	85	80	80.1
KB Home	Los Angeles, CA	340.0		70	75
Perkins + Will Inc.	Chicago, IL			55	55
Jacobs Engineering Group Inc.	Pasadena, CA	308.0		35	40
Ryland Group Inc., The	Calabasas, CA	670.0		30	30
AMC Entertainment Inc.	Kansas City, MO	166	100	63
Clear Channel Communications Inc.	San Antonio, TX		100.0	100.0
Cox Enterprises Inc.	Atlanta, GA	15.0	100.0	100.0
Time Warner Inc.	New York, NY		100.0	100.0
Viacom Inc.	New York, NY		100.0	100.0
Walt Disney Co.	Burbank, CA		100.0	100.0
Comcast Corp.	Philadelphia, PA		95.0	80.0
Corbis Corp.	Seattle, WA		80.0	80.0
Live Nation Inc.	Beverly Hills, CA		80.0	
SIRIUS XM Radio Inc.	New York, NY		80.0	80.0
Thomson Reuters	New York, NY		75.0	95.0
Anheuser-Busch Companies Inc. St. Louis, MO	149	Unnamed: 0	100	100.1	Unnamed: 1	2008 AmLaw 200
Brinker International Inc. Dallas, TX	519.0		100.0	100.0		
						2010 CEI Rating
Campbell Soup Co. Camden, NJ	320.0		100.0	100.0	+	
Cargill Inc. Wayzata, MN		1.0	100.0	100.0		2009 CEI Rating
Coca-Cola Co., The Atlanta, GA	83.0		100.0	100.0	+	
1aCoca-Cola Enterprises Inc. Atlanta, GA	118.0		100.0	100.0		
Diageo North America Norwalk, CT			100.0	100.0	+	1b
Food Lion LLC Salisbury, NC			100.0	95.0	+	
						2a
General Mills Inc. Minneapolis, MN	214.0		100.0	95.0		
MillerCoors LLC Chicago, IL	392.0		100.0	100.0		2cbCALC
Pepsi Bottling Group Inc., The Somers, NY	190.0		100.0	100.0		2c
PepsiCo Inc. Purchase, NY	59.0		100.0	100.0		
						3a
Sodexo Inc. Gaithersburg, MD			100.0	100.0		
Starbucks Corp. Seattle, WA	277.0		100.0	100.0		3b
Supervalu Inc. Eden Prairie, MN	62.0		100.0	100.0		3c
Kraft Foods Inc. Northfield, IL	63.0		95.0	95.0	+	
						4
PepsiAmericas Inc. Minneapolis, MN	508.0		95.0	95.0		
ConAgra Foods Inc. Omaha, NE	210.0		90.0	90.0		5
Brown-Forman Corp. Louisville, KY	823.0		85.0	20.0		6
McDonald’s Corp. Oak Brook, IL	106.0		85.0	85.0		
Rite Aid Corp. Camp Hill, PA	142.0		85.0	85.0		
Whole Foods Market Inc. Austin, TX	369.0		85.0	90.0		
Hannaford Brothers Portland, ME			83.0	83.0		
Darden Restaurants Inc. Orlando, FL	415.0		80.0	80.0		
Ahold USA Inc. Quincy, MA			78.0	78.0		
Palm Management Corp. Washington, DC			78.0	78.0		
H.E. Butt Grocery Co. San Antonio, TX		13.0	75.0	40.0		
Kroger Co., The Cincinnati, OH	26.0		75.0	75.0		
Nestle Purina PetCare Co. St. Louis, MO			75.0	75.0		
Safeway Inc.	Pleasanton, CA		75.0	75.0
Sara Lee Corp.	Downers Grove, IL		75.0	75.0
Dean Foods Co.	Dallas, TX		73.0	73.0
Mars Inc.	Mt. Olive, NJ	6.0	73.0	48.0
Hain Celestial Group Inc.	Melville, NY		70.0	55.0
"Hershey Co., The"	Hershey, PA		70.0	70.0
Burger King Corp.	Miami, FL		68.0	
H.J. Heinz Co.	Pittsburgh, PA		68.0	68.0
Kellogg Co.	Battle Creek, MI		65.0	60.0
Yum! Brands Inc.	Louisville, KY		65.0	65.0
Gastronomy Inc.	Salt Lake City, UT		63.0	
Domino’s Pizza Inc.	Ann Arbor, MI		60.0	60.0
U.S. Foodservice Inc.	Rosemont, IL	11.0	58.0	58.0
Land O’Lakes Inc.	Arden Hills, MN		53.0	53.0
Compass Group USA Inc.	Charlotte, NC		50.0	65.0
Archer Daniels Midland Co.	Decatur, IL		40.0	15.0
C&S Wholesale Grocers Inc.	Keene, NH	12.0	40.0	40.0
Cracker Barrel Old Country Store Inc.	Lebanon, TN		15.0	15.0
Bausch & Lomb Inc.	Rochester, NY	167.0	100.0	100.0
Blue Cross Blue Shield of Florida Inc.	Jacksonville, FL		100.0	
Cardinal Health Inc.	Dublin, OH		100.0	100.0
Health Care Service Corp.	Chicago, IL		100.0	95.0
Kaiser Permanente	Oakland, CA		100.0	100.0
UnitedHealth Group Inc.	Minnetonka, MN		100.0	95.0
CIGNA Corp.	Philadelphia, PA		95.0	95.0
WellPoint Inc.	Indianapolis, IN		95.0	95.0
Harvard Pilgrim Health Care Inc.	Wellesley, MA		93.0	100.0
Health Net Inc.	Woodland Hills, CA		93.0	93.0
	Durham, NC		90.0	
Group Health Cooperative	Seattle, WA		88.0	78.0
Group Health Permanente	Seattle, WA		85.0	
Quest Diagnostics Inc.	Madison, NJ		85.0	85.0
McKesson Corp.	San Francisco, CA		83.0	68.0
Abbott Laboratories	Abbott Park, IL		80.0	80.0
Baxter International Inc.	Deerfield, IL		80.0	80.0
Vision Service Plan	Rancho Cordova, CA		65.0	65.0
Austin Radiological Assn.	Austin, TX		53.0	53.0
Owens & Minor Inc.	Mechanicsville, VA		50.0	55.0
Humana Inc.	Louisville, KY	98	45	45.1
Tenet Healthcare	Dallas, TX	280	40	35
Applied Materials Inc.	Santa Clara, CA		100.0	88.0
Corning Inc.	Corning, NY		100.0	100.0
Eastman Kodak Co.	Rochester, NY		100.0	100.0
Freescale Semiconductor Inc.	Austin, TX	52.0	100.0	100.0
Intel Corp.	Santa Clara, CA		100.0	100.0
Medtronic Inc.	Minneapolis, MN		100.0	95.0
Texas Instruments Inc.	Dallas, TX		100.0	100.0
Advanced Micro Devices Inc.	Sunnyvale, CA		75.0	80.0
ITT Industries Inc.	White Plains, NY		60.0	75.0
Polaroid Corp.	Waltham, MA		60.0	60.0
KLA-Tencor Corp.	Milpitas, CA		58.0	58.0
Nokia Corp.	Irving, TX		50.0	50.0
Carlson Companies Inc.	Minnetonka, MN	87	100	100.1
Harrah’s Entertainment Inc.	Las Vegas, NV	27.0	100.0	100.0
Hyatt Hotels Corp.	Chicago, IL	96.0	100.0	100.0
Kimpton Hotel & Restaurant Group Inc.	San Francisco, CA		100.0	100.0
Marriott International Inc.	Bethesda, MD		100.0	100.0
Starwood Hotels & Resorts Worldwide	White Plains, NY		100.0	100.0
Wynn Resorts Ltd.	Las Vegas, NV		100.0	
Wyndham Worldwide Corp.	Parsippany, NJ		95.0	100.0
Choice Hotels International Inc.	Silver Spring, MD		90.0	
Hilton Hotels Corp.	Beverly Hills, CA	36.0	90.0	90.0
InterContinental Hotels Group Americas	Atlanta, GA		85.0	
MGM Mirage	Las Vegas, NV		85.0	85.0
Host Hotels & Resorts Inc.	Bethesda, MD		45.0	45.0
AAA Northern California, Nevada and	Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
	San Francisco, CA		100.0	100.0
Utah				
Allianz Life Insurance Co. of North				
	Minneapolis, MN		100.0	100.0
America				
Allstate Corp., The	Northbrook, IL	64.0	100.0	100.0
Chubb Corp.	Warren, NJ	180.0	100.0	100.0
CNA Insurance	Chicago, IL		100.0	100.0
Esurance Inc.	San Francisco, CA		100.0	100.0
Hartford Financial Services Group Inc.,				
	Hartford, CT	95.0	100.0	100.0
The				
ING North America Insurance Corp.	Atlanta, GA		100.0	100.0
Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Criterion (see page 39)
Massachusetts Mutual Life Insurance					
	Springfield, MA	99.0	100.0	100.0	
Co.					
MetLife Inc.	New York, NY	43.0	100.0	100.0	
Nationwide	Columbus, OH	108.0	100.0	100.0	Headquarters
					Location
New York Life Insurance Co.	New York, NY	82.0	100.0	100.0	
Pacific Life Insurance Co.	Newport Beach, CA	452.0	100.0	65.0	
Progressive Corp., The	Mayfield Village, OH	175.0	100.0	100.0	
Prudential Financial Inc.	Newark, NJ	74.0	100.0	100.0	
Sun Life Financial Inc. (U.S.)	Wellesley Hills, MA		100.0	100.0	
Teachers Insurance and Annuity					
Association - College Retirement	New York, NY	86.0	100.0	78.0	
Equities Fund					2008 Fortune 1000
Lincoln National Corp.	Radnor, PA	246.0	95.0	95.0	
					2008 Forbes 200
Principal Financial Group	Des Moines, IA	242.0	95.0	95.0	
American Family Insurance Group	Madison, WI	352.0	88.0	95.0	2008 AmLaw 200
Unum Group	Chattanooga, TN	251.0	88.0	88.0	
2010 CEI RatingChartis	New York, NY		85.0		
Selective Insurance Group	Branchville, NJ	929.0	85.0	85.0	
					2009 CEI Rating
Mutual of Omaha Insurance	Omaha, NE	525.0	80.0	80.0	
State Farm Group	Bloomington, IL	32.0	80.0	80.0	+ 1a
John Hancock Financial Services Inc.	Boston, MA		73.0	88.0	1b
CUNA Mutual Insurance Group	Madison, WI	566.0	65.0	65.0	
					2a
Zurich North America	Schaumburg, IL		65.0	65.0	
Travelers Companies Inc., The	St. Paul, MN	93.0	50.0	50.0	2b
Loews Corp.	New York, NY	139.0	45.0		2c
AEGON USA Inc.	Cedar Rapids, IA		40.0	40.0	
Amazon.com Inc.	Seattle, WA	95.0	80.0	
Hanover Direct Inc.	Weehawken, NJ	75.0		
Expedia Inc.	Bellevue, WA	65.0	50.0	
Akin, Gump, Strauss, Hauer & Feld LLP	Washington, DC	29	100	100.1	Unnamed: 0
Alston & Bird LLP	Atlanta, GA	54	100	100	
Arent Fox LLP	Washington, DC	127	100	100	
Arnold & Porter LLP	Washington, DC	55	100	100	
Baker Botts LLP	Houston, TX	49	100	80	
Baker & Daniels LLP	Indianapolis, IN	174	100	100	
Ballard Spahr LLP	Philadelphia, PA	98	100	80	
Bingham McCutchen LLP	Boston, MA	30	100	100	+
Brown Rudnick LLP	Boston, MA	161	100	100	
Bryan Cave LLP	St. Louis, MO	60	100	100	
Carlton Fields PA	Tampa, FL	100.0	90.0	
Chapman & Cutler LLP	Chicago, IL	100.0		
"Cleary, Gottlieb, Steen & Hamilton LLP"	New York, NY	100.0	100.0	
"Cravath, Swaine & Moore LLP"	New York, NY	100.0	100.0	
"Davis, Polk & Wardwell LLP"	New York, NY	100.0	95.0	
Debevoise & Plimpton LLP	New York, NY	100.0	100.0	
